Date,AMZN Adj Close,AMZN Volume,NFLX Adj Close,NFLX Volume,IBM Adj Close,IBM Volume,SPY Adj Close,SPY Volume
2016-07-26,36.77949905395508,50594000,91.41000366210938,19577600,113.95193481445312,3027752,192.35690307617188,70080500
2016-07-27,36.833499908447266,58262000,92.04000091552734,8727500,113.74810028076172,2262184,192.1527557373047,84083900
2016-07-28,37.63050079345703,152352000,91.6500015258789,6227700,113.42478942871094,2448058,192.3746337890625,65035700
2016-07-29,37.94049835205078,135542000,91.25,6960200,112.89762878417969,3710685,192.6852264404297,79519400
2016-08-01,38.387001037597656,71564000,94.37000274658203,10666900,113.48101043701172,2953486,192.5255126953125,73311400
2016-08-02,38.02899932861328,72066000,93.55999755859375,9836200,112.86949920654297,3222621,191.2919464111328,92295500
2016-08-03,37.731998443603516,71630000,93.0999984741211,7030900,112.9327621459961,2993338,191.85104370117188,53993600
2016-08-04,38.03850173950195,63564000,93.44000244140625,6043400,113.5512924194336,2603599,192.05517578125,46585500
2016-08-05,38.29899978637695,54088000,97.02999877929688,18364800,114.92191314697266,3987770,193.62591552734375,71892200
2016-08-08,38.327999114990234,39726000,95.11000061035156,10135400,114.87938690185547,3179108,193.51058959960938,39906500
2016-08-09,38.41550064086914,37522000,93.98999786376953,9175400,114.68795776367188,2863425,193.62591552734375,51251700
2016-08-10,38.428001403808594,32086000,93.93000030517578,6511100,114.9077377319336,2580168,193.1467742919922,57941100
2016-08-11,38.5620002746582,40394000,95.88999938964844,8547700,115.93571472167969,9171956,194.0430450439453,72504300
2016-08-12,38.62799835205078,31266000,96.58999633789062,6592900,114.8155746459961,2660083,193.87448120117188,61313500
2016-08-15,38.42449951171875,42370000,95.30999755859375,7304600,114.76596069335938,3107038,194.4335174560547,49813500
2016-08-16,38.20199966430664,32092000,95.12000274658203,6311300,113.92938232421875,2311869,193.43075561523438,53213600
2016-08-17,38.23149871826172,37822000,96.37000274658203,8315600,113.74508666992188,3374291,193.79452514648438,75134300
2016-08-18,38.222999572753906,29176000,96.16000366210938,7252600,114.39730072021484,3819992,194.22940063476562,52989300
2016-08-19,37.865501403808594,46864000,95.87000274658203,6942900,113.4614486694336,2944699,193.9453887939453,75443000
2016-08-22,37.9739990234375,33586000,95.26000213623047,5830500,113.43310546875,2133108,193.9365692138672,61368800
2016-08-23,38.122501373291016,30482000,95.94000244140625,5239100,113.6174545288086,2968653,194.32699584960938,53399200
2016-08-24,37.86249923706055,34882000,95.18000030517578,6276500,112.75958251953125,3813507,193.33303833007812,71728900
2016-08-25,37.96099853515625,32460000,97.31999969482422,10823100,112.46183776855469,2693450,193.199951171875,69224800
2016-08-26,38.45000076293945,55536000,97.58000183105469,6617600,112.24207305908203,2613849,192.83612060546875,122506300
2016-08-29,38.56449890136719,43972000,97.30000305175781,8008400,113.2345962524414,2589791,193.7856903076172,70502200
2016-08-30,38.37900161743164,34184000,97.44999694824219,6093500,113.00772094726562,1896712,193.46620178222656,58114500
2016-08-31,38.45800018310547,32676000,97.44999694824219,4690600,112.63909912109375,2430486,192.91595458984375,85269500
2016-09-01,38.53099822998047,35846000,97.37999725341797,4148600,113.10699462890625,2466886,192.9248504638672,97844200
2016-09-02,38.62200164794922,43636000,97.37999725341797,4247200,113.11408996582031,2421908,193.79452514648438,79293900
2016-09-06,39.44350051879883,74396000,100.08999633789062,9036100,113.68124389648438,3131829,194.3802947998047,56702100
2016-09-07,39.2239990234375,48492000,99.1500015258789,6468500,114.59578704833984,2999196,194.362548828125,76554900
2016-09-08,39.202999114990234,40610000,99.66000366210938,5201200,112.72415924072266,4145507,193.91879272460938,74102900
2016-09-09,38.00699996948242,85146000,96.5,7373300,110.37751770019531,5424556,189.27735900878906,221589100
2016-09-12,38.574501037597656,62494000,99.05000305175781,7718400,112.22077941894531,4568405,191.99301147460938,168110900
2016-09-13,38.050498962402344,62344000,96.08999633789062,11788100,110.46258544921875,3803988,189.2330322265625,182828800
2016-09-14,38.054500579833984,50460000,97.01000213623047,8481000,109.2148208618164,4038188,189.16201782226562,134185500
2016-09-15,38.484500885009766,60680000,97.33999633789062,5293500,110.35623931884766,3813298,191.05230712890625,134427900
2016-09-16,38.92599868774414,109984000,99.4800033569336,9445100,109.0659408569336,6760926,190.31378173828125,155236400
2016-09-19,38.755001068115234,45944000,98.05999755859375,8616200,109.79615783691406,2562805,190.34947204589844,80250500
2016-09-20,39.01100158691406,38744000,98.25,4736800,109.49839782714844,2258419,190.35838317871094,69665300
2016-09-21,39.48699951171875,54372000,94.87999725341797,20042200,110.26405334472656,2587699,192.49903869628906,110284400
2016-09-22,40.23500061035156,81578000,95.83000183105469,11215000,110.6752700805664,2814891,193.71206665039062,76678700
2016-09-23,40.287498474121094,47070000,95.94000244140625,6179500,109.8741683959961,2826501,192.65066528320312,73630900
2016-09-26,39.95800018310547,53028000,94.55999755859375,6739200,109.16520690917969,2649832,191.08975219726562,89827300
2016-09-27,40.80550003051758,76392000,97.06999969482422,9680100,111.1431884765625,3124611,192.27606201171875,78494800
2016-09-28,41.43600082397461,88442000,97.4800033569336,7235100,112.22077941894531,3462260,193.23045349121094,87411000
2016-09-29,41.45249938964844,98444000,96.66999816894531,6217600,112.09315490722656,3530041,191.48219299316406,128070600
2016-09-30,41.865501403808594,88612000,98.55000305175781,9807900,112.61781311035156,3762357,192.92718505859375,117202900
2016-10-03,41.83700180053711,55388000,102.62999725341797,15344500,111.73873901367188,2330279,192.46336364746094,83512100
2016-10-04,41.701499938964844,59006000,102.33999633789062,12143100,110.92338562011719,3016769,191.48219299316406,119948100
2016-10-05,42.21799850463867,69382000,106.27999877929688,12942900,111.36297607421875,1761987,192.32955932617188,72816000
2016-10-06,42.08300018310547,53680000,105.06999969482422,6587700,111.22115325927734,2039805,192.46336364746094,62927400
2016-10-07,41.971500396728516,48524000,104.81999969482422,8659500,110.36332702636719,2794807,191.80332946777344,89788300
2016-10-10,42.08549880981445,36542000,103.33000183105469,6699700,111.3204116821289,2595440,192.80230712890625,51855000
2016-10-11,41.54999923706055,71764000,100.58999633789062,9032900,109.73944091796875,3034760,190.36727905273438,130367400
2016-10-12,41.704498291015625,47608000,99.5,7426500,109.38497161865234,3100344,190.6170196533203,73866100
2016-10-13,41.4640007019043,61828000,100.2300033569336,8319300,108.98084259033203,3043755,189.99267578125,101357000
2016-10-14,41.14799880981445,59996000,101.47000122070312,9531100,109.49839782714844,4558677,190.0907745361328,93346200
2016-10-17,40.647499084472656,67230000,99.80000305175781,26589500,109.72525787353516,6161358,189.43080139160156,58275700
2016-10-18,40.88249969482422,50250000,118.79000091552734,42168200,106.85399627685547,13358048,190.6170196533203,76869700
2016-10-19,40.884498596191406,41814000,121.87000274658203,21981700,107.2368392944336,4846013,191.12542724609375,66519200
2016-10-20,40.51599884033203,63040000,123.3499984741211,14492800,107.42118835449219,4208163,190.76870727539062,73639800
2016-10-21,40.949501037597656,55860000,127.5,18832400,106.08121490478516,4617253,190.8578338623047,89089100
2016-10-24,41.90449905395508,81218000,127.33000183105469,15980700,106.74766540527344,2789368,191.66952514648438,60146600
2016-10-25,41.75899887084961,64968000,126.51000213623047,8253900,106.9673843383789,2769285,191.02735900878906,66542300
2016-10-26,41.12950134277344,79962000,126.97000122070312,8602400,107.62676239013672,2941038,190.64381408691406,75705500
2016-10-27,40.917999267578125,148128000,126.47000122070312,6914200,108.71853637695312,4423848,190.13540649414062,77220200
2016-10-28,38.816001892089844,216822000,126.56999969482422,7077300,108.19393157958984,3822607,189.5734405517578,140623200
2016-10-31,39.49100112915039,108266000,124.87000274658203,6517500,108.9595718383789,3716647,189.58236694335938,61272500
2016-11-01,39.27050018310547,106108000,123.30000305175781,6978600,108.32150268554688,3338727,188.20880126953125,122781800
2016-11-02,38.27799987792969,100530000,122.33999633789062,4816500,107.72602081298828,3215822,187.07603454589844,103330800
2016-11-03,38.35150146484375,77450000,122.13999938964844,5041300,108.0237808227539,3011225,186.21975708007812,88939300
2016-11-04,37.752498626708984,102442000,122.02999877929688,5077700,108.06629180908203,2584038,186.01461791992188,109122100
2016-11-07,39.246498107910156,119688000,124.58000183105469,5827100,110.39878845214844,3979925,190.1175537109375,109794900
2016-11-08,39.38750076293945,68252000,124.33999633789062,4690800,111.00682830810547,4102307,190.9738006591797,106772100
2016-11-09,38.59400177001953,171258000,122.19000244140625,7705700,110.74931335449219,5652270,192.99856567382812,258429000
2016-11-10,37.11899948120117,254940000,115.41999816894531,19718700,114.61957550048828,8070727,193.4801788330078,172113300
2016-11-11,36.95050048828125,132456000,114.77999877929688,11080300,115.37071990966797,4651144,193.03419494628906,100552700
2016-11-14,35.95349884033203,146426000,113.37999725341797,9932400,113.181640625,5435539,193.185791015625,94580000
2016-11-15,37.1619987487793,135116000,113.58999633789062,7445100,113.51070404052734,3636942,194.69322204589844,91652600
2016-11-16,37.324501037597656,72976000,115.19000244140625,5933700,113.95423889160156,2356429,194.32748413085938,65617700
2016-11-17,37.81999969482422,73802000,115.02999877929688,6232700,114.31910705566406,2365215,195.32652282714844,69797200
2016-11-18,38.007999420166016,87468000,115.20999908447266,6746800,114.74117279052734,3118754,194.88946533203125,86265800
2016-11-21,39.0,92292000,117.95999908447266,7064500,116.4438247680664,4850407,196.3611297607422,72402600
2016-11-22,39.26649856567383,106226000,118.04000091552734,7007200,116.37224578857422,2898257,196.74468994140625,67429000
2016-11-23,39.00600051879883,70806000,117.69000244140625,4521300,115.87864685058594,2356324,196.8517303466797,56620200
2016-11-25,39.01850128173828,36742000,117.41000366210938,1616300,116.70849609375,1679144,197.5831298828125,37872300
2016-11-28,38.3385009765625,88776000,116.93000030517578,5278900,117.69575500488281,4654072,196.65548706054688,76572500
2016-11-29,38.125999450683594,65446000,117.51000213623047,7082300,116.98746490478516,3293017,197.0390167236328,69886700
2016-11-30,37.528499603271484,92518000,117.0,7715100,116.05032348632812,4600099,196.56631469726562,113291800
2016-12-01,37.182498931884766,93320000,117.22000122070312,8636900,114.3333969116211,4848942,195.8438262939453,79040500
2016-12-02,37.016998291015625,71226000,120.80999755859375,8953600,114.47645568847656,2866981,195.94195556640625,74840300
2016-12-05,37.96799850463867,86294000,119.16000366210938,7626300,114.34772491455078,3605667,197.11927795410156,67837800
2016-12-06,38.236000061035156,75894000,124.56999969482422,11513200,114.71257019042969,2990514,197.74365234375,59877400
2016-12-07,38.520999908447266,73698000,125.38999938964844,8204700,117.88890075683594,4639115,200.3302764892578,110738100
2016-12-08,38.36650085449219,63792000,123.23999786376953,8987700,118.29664611816406,3416654,200.8208770751953,99714400
2016-12-09,38.43299865722656,49418000,122.87999725341797,4700800,119.12651824951172,3291657,202.03392028808594,88005800
2016-12-12,38.00600051879883,59278000,122.83000183105469,3917600,118.39684295654297,3548346,201.802001953125,102016100
2016-12-13,38.71699905395508,105706000,123.77999877929688,5564500,120.39275360107422,6205186,203.14878845214844,110477500
2016-12-14,38.441001892089844,109096000,123.44000244140625,6110300,120.55014038085938,4313913,201.47198486328125,142501800
2016-12-15,38.04999923706055,76038000,125.0,7376200,120.1996078491211,3544476,202.30148315429688,124972600
2016-12-16,37.88850021362305,96964000,124.22000122070312,7868000,119.2767333984375,7448148,201.90579223632812,156420200
2016-12-19,38.29999923706055,62264000,125.44999694824219,4867300,119.2409439086914,3091871,202.34547424316406,90341100
2016-12-20,38.56100082397461,54072000,125.12000274658203,3937800,119.89913177490234,2274632,203.12600708007812,89838800
2016-12-21,38.529998779296875,40892000,126.5,6514800,119.70600128173828,3740182,202.56077575683594,67909000
2016-12-22,38.31700134277344,50872000,125.58000183105469,4160700,119.5128173828125,2931520,202.21087646484375,56219100
2016-12-23,38.02949905395508,39632000,125.58999633789062,2010400,119.262451171875,1779455,202.5069580078125,36697800
2016-12-27,38.56999969482422,52774000,128.35000610351562,5288200,119.57005310058594,1461785,203.0093536376953,42672500
2016-12-28,38.60649871826172,66020000,125.88999938964844,4389200,118.89044189453125,1838345,201.33160400390625,64095000
2016-12-29,38.25749969482422,63166000,125.33000183105469,3445100,119.18374633789062,1740021,201.2867889404297,48696100
2016-12-30,37.493499755859375,82788000,123.80000305175781,4455400,118.74734497070312,3088629,200.55105590820312,108998300
2017-01-03,37.68349838256836,70422000,127.48999786376953,9437900,119.60579681396484,3069278,202.08526611328125,91366500
2017-01-04,37.85900115966797,50210000,129.41000366210938,7843600,121.0866928100586,3536944,203.28750610351562,78744400
2017-01-05,39.022499084472656,116602000,131.80999755859375,10185500,120.68607330322266,2805686,203.12600708007812,78379000
2017-01-06,39.79949951171875,119724000,131.07000732421875,10657900,121.2798080444336,3080993,203.852783203125,71559900
2017-01-09,39.84600067138672,68922000,130.9499969482422,5771800,119.93490600585938,3336635,203.17984008789062,46939700
2017-01-10,39.79499816894531,51168000,129.88999938964844,5985800,118.41114807128906,4308160,203.17984008789062,63771900
2017-01-11,39.95100021362305,59856000,130.5,5615100,120.0064468383789,3765077,203.75404357910156,74650000
2017-01-12,40.68199920654297,97478000,129.17999267578125,5388900,120.14952850341797,3062165,203.24269104003906,72113200
2017-01-13,40.856998443603516,75838000,133.6999969482422,10515000,119.71315002441406,3007668,203.70916748046875,62717900
2017-01-17,40.486000061035156,73410000,132.88999938964844,12220200,120.1065902709961,3468222,202.9914093017578,61240800
2017-01-18,40.374000549316406,47084000,133.25999450683594,16168600,119.32682037353516,4192159,203.44003295898438,54793300
2017-01-19,40.45199966430664,50816000,138.41000366210938,23203400,119.3339614868164,7283716,202.6864013671875,66608800
