Date,AMZN Adj Close,AMZN Volume,NFLX Adj Close,NFLX Volume,IBM Adj Close,IBM Volume,SPY Adj Close,SPY Volume
2017-02-22,42.78049850463867,52340000,143.86000061035156,3482000,130.61734008789062,3159443,211.99029541015625,62115200
2017-02-23,42.609500885009766,69240000,142.77999877929688,4668000,130.97784423828125,2387495,212.13388061523438,74615900
2017-02-24,42.262001037597656,73760000,143.25,3302700,130.76153564453125,3451905,212.403076171875,82381600
2017-02-27,42.43199920654297,54272000,143.41000366210938,3907400,129.35549926757812,3861100,212.7350311279297,56515400
2017-02-28,42.25199890136719,55874000,142.1300048828125,3862200,129.6583251953125,3423976,212.16082763671875,96961900
2017-03-01,42.65399932861328,55202000,142.64999389648438,4170600,131.1941680908203,3143858,215.13055419921875,149158200
2017-03-02,42.445499420166016,42642000,139.52999877929688,6119900,130.17025756835938,3052437,213.77577209472656,70246000
2017-03-03,42.49399948120117,38822000,139.13999938964844,5399800,129.8241729736328,1905812,213.9103546142578,81974300
2017-03-06,42.330501556396484,52208000,141.94000244140625,7116100,130.12701416015625,3351802,213.2733612060547,55391500
2017-03-07,42.30099868774414,44952000,141.42999267578125,4241000,130.0621337890625,3117603,212.63633728027344,65103700
2017-03-08,42.525001525878906,45730000,140.32000732421875,4085500,129.39154052734375,3721040,212.2415771484375,78168800
2017-03-09,42.650001525878906,40964000,140.52999877929688,2652700,127.75475311279297,5694529,212.51072692871094,90683900
2017-03-10,42.62300109863281,48728000,140.88999938964844,3318500,128.22348022460938,3242914,213.25535583496094,81991700
2017-03-13,42.72949981689453,38194000,143.52000427246094,4922400,127.23562622070312,3642381,213.3630828857422,57256800
2017-03-14,42.62649917602539,42612000,143.19000244140625,4660300,126.7020492553711,3292285,212.5465850830078,59880800
2017-03-15,42.64849853515625,51244000,145.25,5987200,126.76696014404297,3991013,214.38587951660156,96081800
2017-03-16,42.67100143432617,36846000,144.38999938964844,5286500,127.79803466796875,4510143,213.96417236328125,78344000
2017-03-17,42.615501403808594,67688000,145.11000061035156,6281300,126.65154266357422,6193366,213.58840942382812,89002100
2017-03-20,42.8484992980957,45654000,145.8300018310547,3421000,126.68762969970703,2590001,213.35414123535156,52537000
2017-03-21,42.15999984741211,87658000,142.4199981689453,7669800,125.37529754638672,4108374,210.6147918701172,131809300
2017-03-22,42.40299987792969,53174000,142.64999389648438,6486900,126.02426147460938,3609223,211.11038208007812,97569200
2017-03-23,42.36899948120117,39060000,141.83999633789062,3712600,126.0530776977539,3912040,210.88510131835938,100410300
2017-03-24,42.28049850463867,42766000,142.02000427246094,3546600,125.33927917480469,3369898,210.73193359375,112504900
2017-03-27,42.340999603271484,55116000,144.05999755859375,4771700,125.29598236083984,3408914,210.5156707763672,87454500
2017-03-28,42.79999923706055,60832000,145.1699981689453,4638000,125.82959747314453,3685999,212.0475616455078,93483900
2017-03-29,43.715999603271484,89716000,146.47000122070312,3855000,125.41856384277344,3227538,212.2457733154297,61950400
2017-03-30,43.81700134277344,55254000,148.05999755859375,4461100,125.36090087890625,3314042,212.9215850830078,56737900
2017-03-31,44.32699966430664,79152000,147.80999755859375,3888200,125.5628433227539,3047730,212.42601013183594,73733100
2017-04-03,44.57550048828125,68446000,146.9199981689453,4609300,125.82234954833984,4483679,212.05657958984375,85546500
2017-04-04,45.34149932861328,99694000,145.5,4368900,125.83676147460938,3251909,212.1916961669922,56466200
2017-04-05,45.4640007019043,150168000,143.6199951171875,4607600,124.654296875,6525889,211.56097412109375,108800600
2017-04-06,44.91400146484375,126882000,143.74000549316406,3312400,124.3442153930664,3593428,212.1556396484375,69135800
2017-04-07,44.74399948120117,74218000,143.11000061035156,3040500,124.12071990966797,3753362,211.9394073486328,74412300
2017-04-10,45.35200119018555,63686000,143.85000610351562,5807400,123.44291687011719,3964235,212.06558227539062,67615300
2017-04-11,45.11800003051758,60254000,144.35000610351562,4621500,122.99588012695312,5116927,211.81329345703125,88045300
2017-04-12,44.811500549316406,49122000,143.8300018310547,4387000,123.05355072021484,3427637,210.88510131835938,81864400
2017-04-13,44.23350143432617,63492000,142.9199981689453,3685800,122.2387924194336,3352953,209.51544189453125,92880400
2017-04-17,45.0994987487793,57094000,147.25,16364700,123.37083435058594,3891329,211.37168884277344,68405400
2017-04-18,45.18899917602539,59984000,143.36000061035156,19671000,122.61372375488281,6637393,210.74095153808594,83225800
2017-04-19,44.959999084472656,57404000,139.75999450683594,12395100,116.58576202392578,20171378,210.3534698486328,68699900
2017-04-20,45.10300064086914,56288000,141.17999267578125,7248200,117.02562713623047,6785193,212.06558227539062,92572200
2017-04-21,44.92649841308594,48410000,142.8699951171875,6824800,115.6412124633789,5865759,211.3897247314453,110389800
2017-04-24,45.37049865722656,62458000,143.8300018310547,4800900,115.90799713134766,5565348,213.714599609375,119209900
2017-04-25,45.38100051879883,67612000,152.16000366210938,20674200,115.64842224121094,5083978,214.9580841064453,76698300
2017-04-26,45.464500427246094,52178000,150.1699981689453,9274100,115.4104995727539,4526879,214.82290649414062,84702500
2017-04-27,45.91899871826172,106110000,153.0800018310547,7719400,115.59796142578125,4312240,215.00315856933594,57410300
2017-04-28,46.2495002746582,147294000,152.1999969482422,6366200,115.5762939453125,4345189,214.5345916748047,63532800
2017-05-01,47.4114990234375,109330000,155.35000610351562,9031600,114.53081512451172,5162324,215.0752410888672,66882500
2017-05-02,47.34700012207031,76976000,156.4499969482422,5384800,114.71829986572266,3355777,215.1563720703125,57375700
2017-05-03,47.05149841308594,71654000,155.58999633789062,3931200,114.37938690185547,4176992,214.89498901367188,73137700
2017-05-04,46.87649917602539,48368000,157.25,5582300,114.68223571777344,4477508,215.1473388671875,61462700
2017-05-05,46.70750045776367,57328000,156.60000610351562,5341700,111.79805755615234,13097280,215.994384765625,62001300
2017-05-08,47.45199966430664,68314000,156.3800048828125,4818800,111.4194564819336,7836632,215.9583282470703,48385700
2017-05-09,47.64099884033203,65242000,157.4600067138672,3911000,110.7496337890625,7168238,215.7600860595703,51363200
2017-05-10,47.4474983215332,41930000,160.27999877929688,6869900,110.12342834472656,5229895,216.1475372314453,54293800
2017-05-11,47.38100051879883,43882000,158.5399932861328,5677400,109.68660736083984,5886783,215.70599365234375,62358300
2017-05-12,48.067501068115234,72518000,160.80999755859375,5092900,109.48272705078125,3886204,215.34559631347656,53912700
2017-05-15,47.89849853515625,85412000,160.02000427246094,4972000,110.31275177001953,4440793,216.53506469726562,61918900
2017-05-16,48.30350112915039,62522000,159.41000366210938,3464900,111.89269256591797,5767330,216.3367919921875,51241800
2017-05-17,47.237998962402344,102912000,153.1999969482422,8184500,109.89047241210938,5430309,212.49807739257812,172174100
2017-05-18,47.92449951171875,78786000,155.6999969482422,6802700,109.78123474121094,3424813,213.35414123535156,107047700
2017-05-19,47.992000579833984,79442000,157.02000427246094,4091500,110.65497589111328,5902578,214.7418212890625,115011400
2017-05-22,48.53350067138672,52844000,157.16000366210938,3744100,111.13550567626953,3453997,215.8321990966797,61010600
2017-05-23,48.57699966430664,48312000,157.9499969482422,3370900,110.69136047363281,2682467,216.3097686767578,48341700
2017-05-24,49.01750183105469,48920000,157.75,2970800,111.04086303710938,3904090,216.8144073486328,46927700
2017-05-25,49.66899871826172,96440000,163.0500030517578,8561000,111.543212890625,2701504,217.8506622314453,64071700
2017-05-26,49.78900146484375,69384000,162.42999267578125,4834300,111.02626037597656,2555692,217.8055877685547,46629900
2017-05-30,49.834999084472656,65262000,163.22000122070312,4828600,110.47293853759766,3834636,217.6164093017578,35201900
2017-05-31,49.73099899291992,78262000,163.07000732421875,5328900,111.12821197509766,3706396,217.5623016357422,91796000
2017-06-01,49.79750061035156,49096000,162.99000549316406,3896300,111.15731811523438,3052333,219.29241943359375,68962000
2017-06-02,50.33649826049805,75046000,165.17999267578125,4259100,110.7059326171875,3750642,220.02227783203125,88666100
2017-06-05,50.56700134277344,54398000,165.05999755859375,3875200,110.96802520751953,4157955,219.8600616455078,44698800
2017-06-06,50.150001525878906,66928000,165.1699981689453,4382100,110.93892669677734,3971871,219.15724182128906,50375400
2017-06-07,50.503501892089844,56460000,165.61000061035156,3353100,109.92686462402344,5089522,219.56272888183594,54144300
2017-06-08,50.51350021362305,55358000,165.8800048828125,3719100,110.74234008789062,3879614,219.6708984375,65950700
2017-06-09,48.91550064086914,152954000,158.02999877929688,10292000,112.19847869873047,4562129,219.33746337890625,132256400
2017-06-12,48.24549865722656,188944000,151.44000244140625,14114500,112.98482513427734,6769189,219.29241943359375,86108100
2017-06-13,49.03950119018555,91600000,152.72000122070312,8484700,112.3077392578125,3685581,220.36471557617188,60067000
2017-06-14,48.82350158691406,79498000,152.1999969482422,6461800,111.98734283447266,3189359,220.08538818359375,78602300
2017-06-15,48.208499908447266,107478000,151.75999450683594,7319700,112.28589630126953,4868398,219.661865234375,66464900
2017-06-16,49.385501861572266,229454000,152.3800048828125,6909700,113.13044738769531,7052132,219.70985412597656,84553100
2017-06-19,49.75849914550781,100868000,153.39999389648438,6544300,112.73726654052734,4842457,221.53900146484375,65123800
2017-06-20,49.62950134277344,81536000,152.0500030517578,4878700,112.8173828125,4687858,220.04486083984375,56906400
2017-06-21,50.11149978637695,58450000,155.02999877929688,5803400,111.97279357910156,4141846,219.99053955078125,55977600
2017-06-22,50.064998626708984,45068000,154.88999938964844,3769200,112.41693115234375,2485819,219.89096069335938,44148100
2017-06-23,50.1870002746582,57582000,158.02000427246094,6250800,112.20575714111328,3433181,220.15357971191406,66986800
2017-06-26,49.69900131225586,67724000,157.5,6016000,113.02123260498047,2252561,220.29840087890625,56700500
2017-06-27,48.8390007019043,75648000,151.02999877929688,7424300,112.6717758178711,2496279,218.523681640625,82247700
2017-06-28,49.51649856567383,74752000,153.41000366210938,5589900,113.08676147460938,2323166,220.4795684814453,70042600
2017-06-29,48.79650115966797,86060000,150.08999633789062,7142500,112.22032928466797,3412261,218.54177856445312,106949700
2017-06-30,48.400001525878906,67806000,149.41000366210938,5213300,112.00191497802734,3735789,218.9492645263672,86820700
2017-07-03,47.68299865722656,58182000,146.1699981689453,3908200,113.27606964111328,2952335,219.3205108642578,39153800
2017-07-05,48.56999969482422,73060000,147.61000061035156,4627800,111.88543701171875,3728362,219.8275909423828,54427600
2017-07-06,48.25699996948242,65192000,146.25,5486500,110.93162536621094,2884345,217.81735229492188,65400800
2017-07-07,48.9379997253418,52868000,150.17999267578125,5561300,111.35389709472656,2573265,219.2299041748047,57972300
2017-07-10,49.82350158691406,70926000,152.6699981689453,5360600,111.70341491699219,3353685,219.46531677246094,36663300
2017-07-11,49.70650100708008,59654000,154.3300018310547,4898600,111.53592681884766,3606085,219.30238342285156,50354600
2017-07-12,50.32550048828125,72172000,158.75,8481800,111.90726470947266,3240403,220.9503936767578,59610400
2017-07-13,50.03150177001953,57616000,158.2100067138672,6700100,111.85628509521484,2590001,221.3216552734375,39471600
2017-07-14,50.09049987792969,42050000,161.1199951171875,5549200,112.3004150390625,3406194,222.35386657714844,60262700
2017-07-17,50.50199890136719,74252000,161.6999969482422,17496700,111.40486907958984,4981680,222.32672119140625,33531900
2017-07-18,51.22249984741211,80152000,183.60000610351562,41587400,112.12567138671875,7914873,222.44447326660156,42742500
2017-07-19,51.34349822998047,59280000,183.86000061035156,17344300,107.41495513916016,14951106,223.6488037109375,51034300
2017-07-20,51.435001373291016,61950000,183.60000610351562,7907200,107.50961303710938,7543961,223.74838256835938,47135200
2017-07-21,51.28350067138672,54692000,188.5399932861328,9277400,107.08732604980469,6808937,223.5491485595703,82340800
2017-07-24,51.9474983215332,65760000,187.91000366210938,8797300,106.29367065429688,4055970,223.49481201171875,46622300
2017-07-25,51.993499755859375,48952000,186.97000122070312,5374500,106.43934631347656,4402509,224.03814697265625,54915600
2017-07-26,52.63999938964844,58426000,189.0800018310547,4479300,105.8349838256836,4113290,224.0471649169922,47575400
2017-07-27,52.29999923706055,219834000,182.67999267578125,11221000,105.62384796142578,6726617,223.83889770507812,70766600
2017-07-28,51.00199890136719,154188000,184.0399932861328,6201900,105.05596160888672,3195321,223.57630920410156,50088400
2017-07-31,49.388999938964844,147042000,181.66000366210938,4883600,105.33261108398438,4556062,223.4495849609375,65838700
2017-08-01,49.80950164794922,91452000,182.02999877929688,5112700,105.79131317138672,3367597,223.94761657714844,55050400
2017-08-02,49.794498443603516,81400000,180.74000549316406,5771300,105.17244720458984,3703781,224.0562286376953,47211200
2017-08-03,49.34600067138672,65116000,179.22999572753906,4627700,105.5291976928711,3175028,223.62156677246094,40856000
2017-08-04,49.37900161743164,54606000,180.27000427246094,4491100,105.68936920166016,2666672,224.02908325195312,60191800
2017-08-07,49.61349868774414,53532000,181.3300018310547,4609800,104.45891571044922,4830742,224.44561767578125,31995000
2017-08-08,49.492000579833984,58056000,178.36000061035156,6104000,104.5619125366211,3450440,223.8932647705078,61719400
2017-08-09,49.10049819946289,71394000,175.77999877929688,9670500,104.31175994873047,3060387,223.88418579101562,62632600
2017-08-10,47.84600067138672,113682000,169.13999938964844,9693100,104.3632583618164,4733568,220.72401428222656,120479500
2017-08-11,48.39950180053711,69360000,171.39999389648438,5022300,104.3632583618164,3142184,221.0499725341797,74869900
2017-08-14,49.165000915527344,63458000,171.0,7468400,104.7164306640625,2352036,223.2412567138672,73291900
2017-08-15,49.137001037597656,50986000,168.5,5656100,104.5324935913086,4896849,223.21409606933594,55242700
2017-08-16,48.909000396728516,62642000,169.97999572753906,7013600,104.848876953125,3439039,223.60350036621094,56715500
2017-08-17,48.028499603271484,70248000,166.08999633789062,5229200,103.52446746826172,4625517,220.11732482910156,128490400
2017-08-18,47.923500061035156,65696000,166.5399932861328,7385700,102.78868865966797,4343724,219.7732696533203,136748000
